1000
0 326,66 326,66 326,66 1,00 85,00 0
1 326,66 3,89 3,89 1,00 103,00 1235
2 326,66 3,23 1,57 1,00 120,00 1774
3 326,66 2,35 1,21 1,00 139,00 1865
4 326,66 2,07 1,07 1,00 158,00 1875
5 326,66 2,07 1,07 1,00 177,00 1879
6 326,66 2,07 1,07 1,00 196,00 1881
7 326,66 2,07 1,07 1,00 215,00 1881
8 326,66 2,07 1,07 1,00 234,00 1881
9 326,66 2,07 1,07 1,00 253,00 1881
10 326,66 1,20 0,62 1,00 272,00 1881
11 326,66 1,20 0,62 1,00 291,00 1881
12 326,66 1,20 0,62 1,00 310,00 1881
13 326,66 1,20 0,62 1,00 329,00 1881
14 326,66 1,20 0,62 1,00 348,00 1881
15 326,66 1,20 0,62 1,00 367,00 1881
16 326,66 1,20 0,62 1,00 386,00 1881
17 326,66 1,20 0,62 1,00 405,00 1881
18 326,66 1,20 0,62 1,00 424,00 1881
19 326,66 1,20 0,62 1,00 443,00 1881
20 326,66 1,20 0,62 1,00 462,00 1881
21 326,66 1,20 0,62 1,00 481,00 1881
22 326,66 1,20 0,62 1,00 500,00 1881
23 326,66 1,20 0,62 1,00 519,00 1881
24 326,66 1,20 0,62 1,00 538,00 1881
25 326,66 1,20 0,62 1,00 557,00 1881
26 326,66 1,20 0,62 1,00 576,00 1881
27 326,66 1,20 0,62 1,00 595,00 1881
28 326,66 1,20 0,62 1,00 614,00 1881
29 326,66 1,20 0,62 1,00 633,00 1881
30 326,66 1,20 0,62 99,00 652,00 1881
31 326,66 49,68 25,80 99,00 670,00 2704
32 326,66 47,01 22,39 99,00 688,00 3431
33 326,66 47,01 22,95 99,00 707,00 3821
34 326,66 47,01 23,80 99,00 726,00 4072
35 326,66 47,01 25,10 99,00 745,00 4286
36 326,66 47,01 24,36 99,00 764,00 4405
37 326,66 47,01 24,48 99,00 783,00 4558
38 326,66 47,01 25,24 99,00 802,00 4625
39 326,66 47,01 24,57 99,00 821,00 4666
40 326,66 47,01 24,47 99,00 840,00 4711
41 326,66 47,01 24,73 99,00 859,00 4762
42 326,66 47,01 25,04 99,00 878,00 4795
43 326,66 47,01 24,38 99,00 897,00 4831
44 326,66 47,01 24,97 99,00 916,00 4863
45 326,66 47,01 24,93 99,00 935,00 4893
46 326,66 47,01 24,93 99,00 954,00 4918
47 326,66 47,01 24,93 99,00 973,00 4938
48 326,66 47,01 24,92 99,00 992,00 4953
49 326,66 47,01 24,89 99,00 1.011,00 4969
50 326,66 47,01 24,88 99,00 1.030,00 4978
51 326,66 47,01 24,85 99,00 1.049,00 4991
52 326,66 47,01 24,84 99,00 1.068,00 5006
53 326,66 47,01 24,83 99,00 1.087,00 5016
54 326,66 47,01 24,80 99,00 1.106,00 5027
55 326,66 47,01 24,79 99,00 1.125,00 5033
56 326,66 28,27 14,90 99,00 1.144,00 5043
57 326,66 28,27 14,89 99,00 1.163,00 5047
58 326,66 28,27 14,88 99,00 1.182,00 5055
59 326,66 28,27 14,87 99,00 1.201,00 5061
60 326,66 28,27 14,86 11,00 1.220,00 5068
61 326,66 28,27 14,85 11,00 1.239,00 5076
62 326,66 28,27 14,85 11,00 1.258,00 5097
63 326,66 28,27 14,84 11,00 1.277,00 5110
64 326,66 28,27 14,83 11,00 1.296,00 5114
65 326,66 28,27 14,82 11,00 1.315,00 5115
66 326,66 28,27 14,82 11,00 1.334,00 5118
67 326,66 28,27 14,82 11,00 1.353,00 5123
68 326,66 28,27 14,82 11,00 1.372,00 5124
69 326,66 28,27 14,79 11,00 1.391,00 5125
70 326,66 28,27 14,78 11,00 1.410,00 5125
71 326,66 28,27 14,78 11,00 1.429,00 5125
72 326,66 28,27 14,78 11,00 1.448,00 5125
73 326,66 28,27 14,78 11,00 1.467,00 5125
74 326,66 28,27 14,78 11,00 1.486,00 5126
75 326,66 28,27 14,73 11,00 1.505,00 5126
76 326,66 28,27 14,73 11,00 1.524,00 5126
77 326,66 28,27 14,73 11,00 1.543,00 5126
78 326,66 28,27 14,73 11,00 1.562,00 5127
79 326,66 2,27 1,18 11,00 1.581,00 5128
80 326,66 2,27 1,18 11,00 1.600,00 5128
81 326,66 2,27 1,18 11,00 1.619,00 5128
82 326,66 2,27 1,18 11,00 1.638,00 5128
83 326,66 2,27 1,18 11,00 1.657,00 5128
84 326,66 2,27 1,18 11,00 1.676,00 5128
85 326,66 2,12 1,10 11,00 1.695,00 5128
86 326,66 2,12 1,10 11,00 1.714,00 5128
87 326,66 2,12 1,10 11,00 1.733,00 5128
88 326,66 2,12 1,10 11,00 1.752,00 5129
89 326,66 2,12 1,10 11,00 1.771,00 5133
90 326,66 2,12 1,10 101,00 1.790,00 5133
91 326,66 2,12 1,10 101,00 1.809,00 5240
92 326,66 2,12 1,09 101,00 1.828,00 5280
93 326,66 2,12 1,09 101,00 1.847,00 5298
94 326,66 2,12 1,09 101,00 1.866,00 5308
95 326,66 2,12 1,09 101,00 1.885,00 5318
96 326,66 2,12 1,09 101,00 1.904,00 5327
97 326,66 2,12 1,09 101,00 1.923,00 5336
98 326,66 2,12 1,09 101,00 1.942,00 5340
99 326,66 2,12 1,09 101,00 1.961,00 5347
100 326,66 2,12 1,09 101,00 1.980,00 5351
101 326,66 2,12 1,09 101,00 1.999,00 5353
